turbine_id,farm_id,timestamp,received_at,power_output_kw,wind_speed_ms,rotor_rpm,blade_pitch_deg,gearbox_temp_c
TURB009,FARM09,2026-01-02T04:20:00Z,2026-01-02T04:23:00Z,3367.9,10.8,15.4,3.3,81.1
TURB009,FARM09,2026-01-02T04:25:00Z,2026-01-02T04:30:00Z,3287.6,10.6,15.2,3.5,81.0
TURB009,FARM09,2026-01-02T04:30:00Z,2026-01-02T04:32:00Z,3158.8,10.3,14.9,3.6,80.9
TURB009,FARM09,2026-01-02T04:35:00Z,2026-01-02T04:39:00Z,3019.5,10.0,14.6,3.8,80.7
TURB009,FARM09,2026-01-02T04:40:00Z,2026-01-02T04:41:00Z,2837.0,9.6,14.3,4.0,80.5
TURB009,FARM09,2026-01-02T04:45:00Z,2026-01-02T04:48:00Z,2651.4,9.2,13.9,4.1,80.4
TURB009,FARM09,2026-01-02T04:50:00Z,2026-01-02T04:55:00Z,2466.8,8.8,13.5,4.2,80.2
TURB009,FARM09,2026-01-02T04:55:00Z,2026-01-02T04:57:00Z,2251.5,8.3,13.1,4.4,80.0
TURB009,FARM09,2026-01-02T05:00:00Z,2026-01-02T05:04:00Z,2081.2,7.9,12.7,4.5,79.9
TURB009,FARM09,2026-01-02T05:05:00Z,2026-01-02T05:06:00Z,1958.5,7.6,12.4,4.5,79.9
TURB009,FARM09,2026-01-02T05:10:00Z,2026-01-02T05:13:00Z,1849.0,7.3,12.1,4.6,79.9
TURB009,FARM09,2026-01-02T05:15:00Z,2026-01-02T05:20:00Z,1752.9,7.0,11.8,4.6,79.9
TURB009,FARM09,2026-01-02T05:20:00Z,2026-01-02T05:22:00Z,1704.9,6.8,11.6,4.6,80.0
TURB009,FARM09,2026-01-02T05:25:00Z,2026-01-02T05:29:00Z,1738.5,6.8,11.6,4.5,80.4
TURB009,FARM09,2026-01-02T05:30:00Z,2026-01-02T05:31:00Z,1742.2,6.7,11.5,4.4,80.6
TURB009,FARM09,2026-01-02T05:35:00Z,2026-01-02T05:38:00Z,1820.0,6.8,11.6,4.3,81.0
TURB009,FARM09,2026-01-02T05:40:00Z,2026-01-02T05:45:00Z,1931.6,7.0,11.8,4.1,81.4
TURB009,FARM09,2026-01-02T05:45:00Z,2026-01-02T05:47:00Z,2036.7,7.2,12.0,4.0,81.9
TURB009,FARM09,2026-01-02T05:50:00Z,2026-01-02T05:54:00Z,2168.1,7.5,12.2,3.8,82.5
TURB009,FARM09,2026-01-02T05:55:00Z,2026-01-02T05:56:00Z,2323.2,7.9,12.6,3.6,83.1
TURB009,FARM09,2026-01-02T06:00:00Z,2026-01-02T06:03:00Z,2465.0,8.3,13.0,3.4,83.7
TURB009,FARM09,2026-01-02T06:05:00Z,2026-01-02T06:10:00Z,2629.7,8.8,13.4,3.1,84.3
TURB009,FARM09,2026-01-02T06:10:00Z,2026-01-02T06:12:00Z,2746.8,9.2,13.8,2.9,84.8
TURB009,FARM09,2026-01-02T06:15:00Z,2026-01-02T06:19:00Z,2891.1,9.7,14.3,2.7,85.4
TURB009,FARM09,2026-01-02T06:20:00Z,2026-01-02T06:21:00Z,3030.4,10.2,14.7,2.5,86.0
TURB009,FARM09,2026-01-02T06:30:00Z,2026-01-02T06:35:00Z,3238.6,11.0,15.4,2.2,86.8
TURB009,FARM09,2026-01-02T06:35:00Z,2026-01-02T06:37:00Z,3315.8,11.3,15.7,2.1,87.0
TURB009,FARM09,2026-01-02T06:40:00Z,2026-01-02T06:44:00Z,3403.6,11.6,16.0,2.0,87.2
TURB009,FARM09,2026-01-02T06:45:00Z,2026-01-02T06:46:00Z,3468.0,11.8,16.2,2.0,87.3
TURB009,FARM09,2026-01-02T06:50:00Z,2026-01-02T06:53:00Z,3500.0,11.9,16.3,2.0,87.3
TURB009,FARM09,2026-01-02T06:55:00Z,2026-01-02T07:00:00Z,3500.0,11.9,16.3,2.0,87.1
TURB009,FARM09,2026-01-02T07:00:00Z,2026-01-02T07:02:00Z,3500.0,11.8,16.2,2.1,86.8
TURB009,FARM09,2026-01-02T07:05:00Z,2026-01-02T07:09:00Z,3487.7,11.6,16.0,2.2,86.3
TURB009,FARM09,2026-01-02T07:10:00Z,2026-01-02T07:11:00Z,3457.1,11.4,15.8,2.3,85.9
TURB009,FARM09,2026-01-02T07:15:00Z,2026-01-02T07:18:00Z,3390.2,11.1,15.5,2.5,85.3
TURB009,FARM09,2026-01-02T07:20:00Z,2026-01-02T07:25:00Z,3282.7,10.7,15.2,2.7,84.6
TURB009,FARM09,2026-01-02T07:25:00Z,2026-01-02T07:27:00Z,3166.9,10.3,14.8,2.9,83.9
TURB009,FARM09,2026-01-02T07:30:00Z,2026-01-02T07:34:00Z,3039.8,9.9,14.4,3.1,83.2
TURB009,FARM09,2026-01-02T07:35:00Z,2026-01-02T07:36:00Z,2863.7,9.4,13.9,3.4,82.3
TURB009,FARM09,2026-01-02T07:40:00Z,2026-01-02T07:58:00Z,2674.2,8.9,13.5,3.6,81.5
TURB009,FARM09,2026-01-02T07:45:00Z,2026-01-02T07:50:00Z,2508.2,8.5,13.1,3.8,80.8
TURB009,FARM09,2026-01-02T07:50:00Z,2026-01-02T07:52:00Z,2332.1,8.1,12.7,4.0,80.1
TURB009,FARM09,2026-01-02T07:55:00Z,2026-01-02T07:59:00Z,2149.2,7.7,12.4,4.2,79.4
TURB009,FARM09,2026-01-02T08:00:00Z,2026-01-02T08:01:00Z,2035.4,7.5,12.2,4.3,78.9
TURB009,FARM09,2026-01-02T08:05:00Z,2026-01-02T08:08:00Z,1887.2,7.2,11.9,4.5,78.4
TURB009,FARM09,2026-01-02T08:10:00Z,2026-01-02T08:15:00Z,1816.6,7.1,11.8,4.6,78.0
TURB009,FARM09,2026-01-02T08:15:00Z,2026-01-02T08:17:00Z,1755.3,7.0,11.7,4.6,77.7
TURB009,FARM09,2026-01-02T08:20:00Z,2026-01-02T08:24:00Z,1741.8,7.0,11.7,4.7,77.6
TURB009,FARM09,2026-01-02T08:25:00Z,2026-01-02T08:26:00Z,1777.6,7.1,11.8,4.7,77.5
TURB009,FARM09,2026-01-02T08:30:00Z,2026-01-02T08:33:00Z,1862.7,7.3,12.0,4.6,77.6
TURB009,FARM09,2026-01-02T08:35:00Z,2026-01-02T08:40:00Z,1995.7,7.6,12.3,4.5,77.8
TURB009,FARM09,2026-01-02T08:40:00Z,2026-01-02T08:42:00Z,2138.0,7.9,12.6,4.4,78.1
TURB009,FARM09,2026-01-02T08:45:00Z,2026-01-02T08:49:00Z,2322.2,8.3,13.0,4.3,78.5
TURB009,FARM09,2026-01-02T08:50:00Z,2026-01-02T08:51:00Z,2507.9,8.7,13.3,4.1,78.9
TURB009,FARM09,2026-01-02T08:55:00Z,2026-01-02T08:58:00Z,2691.0,9.1,13.7,3.9,79.4
TURB009,FARM09,2026-01-02T09:05:00Z,2026-01-02T09:07:00Z,3069.7,10.0,14.6,3.5,80.5
TURB009,FARM09,2026-01-02T09:10:00Z,2026-01-02T09:14:00Z,3187.6,10.3,14.9,3.3,81.0
TURB009,FARM09,2026-01-02T09:15:00Z,2026-01-02T09:16:00Z,3328.1,10.7,15.2,3.1,81.6
TURB009,FARM09,2026-01-02T09:20:00Z,2026-01-02T09:23:00Z,3419.6,11.0,15.5,2.9,82.1
TURB009,FARM09,2026-01-02T09:25:00Z,2026-01-02T09:30:00Z,3463.7,11.2,15.7,2.7,82.6
TURB009,FARM09,2026-01-02T09:30:00Z,2026-01-02T09:32:00Z,3499.4,11.4,15.9,2.6,83.1
TURB009,FARM09,2026-01-02T09:35:00Z,2026-01-02T09:39:00Z,3458.4,11.4,15.9,2.5,83.4
TURB009,FARM09,2026-01-02T09:40:00Z,2026-01-02T09:41:00Z,3416.9,11.4,15.9,2.4,83.7
TURB009,FARM09,2026-01-02T09:45:00Z,2026-01-02T09:48:00Z,3343.3,11.3,15.8,2.3,83.9
TURB009,FARM09,2026-01-02T09:50:00Z,2026-01-02T09:55:00Z,3241.4,11.1,15.6,2.3,84.0
TURB009,FARM09,2026-01-02T09:55:00Z,2026-01-02T09:57:00Z,3114.3,10.8,15.4,2.3,84.0
TURB009,FARM09,2026-01-02T10:00:00Z,2026-01-02T10:04:00Z,3000.0,10.5,15.1,2.3,84.0
TURB009,FARM09,2026-01-02T10:05:00Z,2026-01-02T10:06:00Z,2863.2,10.1,14.7,2.4,83.9
TURB009,FARM09,2026-01-02T10:10:00Z,2026-01-02T10:13:00Z,2703.0,9.6,14.3,2.5,83.7
TURB009,FARM09,2026-01-02T10:15:00Z,2026-01-02T10:20:00Z,2589.5,9.2,13.9,2.6,83.6
TURB009,FARM09,2026-01-02T10:20:00Z,2026-01-02T10:22:00Z,2447.5,8.7,13.5,2.7,83.4
TURB009,FARM09,2026-01-02T10:25:00Z,2026-01-02T10:29:00Z,2309.1,8.2,13.0,2.9,83.1
TURB009,FARM09,2026-01-02T10:30:00Z,2026-01-02T10:31:00Z,2169.9,7.7,12.5,3.1,82.8
TURB009,FARM09,2026-01-02T10:35:00Z,2026-01-02T10:38:00Z,2061.8,7.3,12.2,3.3,82.6
TURB009,FARM09,2026-01-02T10:40:00Z,2026-01-02T10:45:00Z,1945.0,6.9,11.8,3.4,82.4
TURB009,FARM09,2026-01-02T10:45:00Z,2026-01-02T10:47:00Z,1852.8,6.6,11.5,3.6,82.2
TURB009,FARM09,2026-01-02T10:50:00Z,2026-01-02T10:54:00Z,1747.4,6.3,11.3,3.8,82.0
TURB009,FARM09,2026-01-02T10:55:00Z,2026-01-02T10:56:00Z,1700.6,6.2,11.2,3.9,82.0
TURB009,FARM09,2026-01-02T11:00:00Z,2026-01-02T11:03:00Z,1641.6,6.1,11.1,4.1,81.9
TURB009,FARM09,2026-01-02T11:05:00Z,2026-01-02T11:10:00Z,1608.7,6.1,11.1,4.2,81.9
TURB009,FARM09,2026-01-02T11:10:00Z,2026-01-02T11:12:00Z,1605.3,6.2,11.2,4.3,81.9
TURB009,FARM09,2026-01-02T11:15:00Z,2026-01-02T11:19:00Z,1635.5,6.4,11.4,4.4,82.1
TURB009,FARM09,2026-01-02T11:20:00Z,2026-01-02T11:21:00Z,1667.6,6.6,11.6,4.4,82.1
TURB009,FARM09,2026-01-02T11:25:00Z,2026-01-02T11:28:00Z,1741.7,6.9,11.9,4.5,82.3
TURB009,FARM09,2026-01-02T11:30:00Z,2026-01-02T11:35:00Z,1861.4,7.3,12.2,4.4,82.5
TURB009,FARM09,2026-01-02T11:40:00Z,2026-01-02T11:44:00Z,2138.3,8.1,13.0,4.4,82.8
TURB009,FARM09,2026-01-02T11:45:00Z,2026-01-02T11:46:00Z,2296.6,8.5,13.4,4.3,83.0
TURB009,FARM09,2026-01-02T11:50:00Z,2026-01-02T11:53:00Z,2502.6,9.0,13.8,4.2,83.2
TURB009,FARM09,2026-01-02T11:55:00Z,2026-01-02T12:00:00Z,2681.7,9.4,14.2,4.1,83.3
TURB009,FARM09,2026-01-02T12:00:00Z,2026-01-02T12:02:00Z,2830.1,9.7,14.5,4.0,83.3
TURB009,FARM09,2026-01-02T12:05:00Z,2026-01-02T12:23:00Z,2979.8,10.0,14.8,3.9,83.3
TURB009,FARM09,2026-01-02T12:10:00Z,2026-01-02T12:11:00Z,3126.5,10.3,15.1,3.8,83.3
TURB009,FARM09,2026-01-02T12:15:00Z,2026-01-02T12:18:00Z,3194.0,10.4,15.2,3.7,83.1
TURB009,FARM09,2026-01-02T12:20:00Z,2026-01-02T12:25:00Z,3251.2,10.5,15.3,3.6,82.8
TURB009,FARM09,2026-01-02T12:25:00Z,2026-01-02T12:27:00Z,3259.9,10.5,15.3,3.5,82.5
TURB009,FARM09,2026-01-02T12:30:00Z,2026-01-02T12:34:00Z,3219.1,10.4,15.2,3.4,82.1
TURB009,FARM09,2026-01-02T12:35:00Z,2026-01-02T12:36:00Z,3165.4,10.3,15.1,3.3,81.8
TURB009,FARM09,2026-01-02T12:40:00Z,2026-01-02T12:43:00Z,3028.6,10.0,14.8,3.3,81.2
TURB009,FARM09,2026-01-02T12:45:00Z,2026-01-02T12:50:00Z,2883.6,9.7,14.5,3.2,80.7
TURB009,FARM09,2026-01-02T12:50:00Z,2026-01-02T12:52:00Z,2734.4,9.4,14.2,3.2,80.2
TURB009,FARM09,2026-01-02T12:55:00Z,2026-01-02T12:59:00Z,2549.1,9.0,13.9,3.2,79.6
TURB009,FARM09,2026-01-02T13:00:00Z,2026-01-02T13:01:00Z,2332.1,8.5,13.4,3.2,78.9
TURB009,FARM09,2026-01-02T13:05:00Z,2026-01-02T13:08:00Z,2159.1,8.1,13.0,3.2,78.4
TURB009,FARM09,2026-01-02T13:10:00Z,2026-01-02T13:15:00Z,1961.1,7.6,12.6,3.2,77.9
TURB009,FARM09,2026-01-02T13:15:00Z,2026-01-02T13:17:00Z,1812.1,7.2,12.2,3.2,77.4
TURB009,FARM09,2026-01-02T13:20:00Z,2026-01-02T13:24:00Z,1676.5,6.8,11.8,3.2,77.0
TURB009,FARM09,2026-01-02T13:25:00Z,2026-01-02T13:26:00Z,1553.5,6.4,11.5,3.3,76.6
TURB009,FARM09,2026-01-02T13:30:00Z,2026-01-02T13:33:00Z,1512.9,6.2,11.3,3.3,76.5
TURB009,FARM09,2026-01-02T13:35:00Z,2026-01-02T13:40:00Z,1443.4,5.9,11.0,3.3,76.3
TURB009,FARM09,2026-01-02T13:40:00Z,2026-01-02T13:42:00Z,1485.1,5.9,11.0,3.4,76.4
TURB009,FARM09,2026-01-02T13:45:00Z,2026-01-02T13:49:00Z,1525.6,5.9,10.9,3.4,76.6
TURB009,FARM09,2026-01-02T13:50:00Z,2026-01-02T13:51:00Z,1560.8,5.9,11.0,3.4,76.8
TURB009,FARM09,2026-01-02T13:55:00Z,2026-01-02T13:58:00Z,1587.0,5.9,11.0,3.5,77.0
TURB009,FARM09,2026-01-02T14:00:00Z,2026-01-02T14:05:00Z,1709.6,6.2,11.2,3.5,77.6
TURB009,FARM09,2026-01-02T14:05:00Z,2026-01-02T14:07:00Z,1782.9,6.4,11.4,3.5,78.0
TURB009,FARM09,2026-01-02T14:15:00Z,2026-01-02T14:16:00Z,2034.8,7.2,12.2,3.6,79.4
TURB009,FARM09,2026-01-02T14:20:00Z,2026-01-02T14:23:00Z,2145.1,7.6,12.5,3.6,80.1
TURB009,FARM09,2026-01-02T14:25:00Z,2026-01-02T14:30:00Z,2285.3,8.1,13.0,3.6,81.0
TURB009,FARM09,2026-01-02T14:30:00Z,2026-01-02T14:32:00Z,2423.5,8.6,13.4,3.6,81.8
TURB009,FARM09,2026-01-02T14:35:00Z,2026-01-02T14:39:00Z,2564.0,9.1,13.9,3.6,82.6
TURB009,FARM09,2026-01-02T14:40:00Z,2026-01-02T14:41:00Z,2675.0,9.5,14.3,3.6,83.3
TURB009,FARM09,2026-01-02T14:45:00Z,2026-01-02T14:48:00Z,2795.7,9.9,14.6,3.6,84.0
TURB009,FARM09,2026-01-02T14:50:00Z,2026-01-02T14:55:00Z,2928.7,10.3,15.0,3.6,84.7
TURB009,FARM09,2026-01-02T14:55:00Z,2026-01-02T14:57:00Z,3039.1,10.6,15.3,3.7,85.3
TURB009,FARM09,2026-01-02T15:00:00Z,2026-01-02T15:04:00Z,3126.6,10.8,15.4,3.7,85.7
TURB009,FARM09,2026-01-02T15:05:00Z,2026-01-02T15:06:00Z,3189.6,10.9,15.5,3.7,86.0
TURB009,FARM09,2026-01-02T15:10:00Z,2026-01-02T15:13:00Z,3261.3,11.0,15.6,3.7,86.3
TURB009,FARM09,2026-01-02T15:15:00Z,2026-01-02T15:20:00Z,3266.1,10.9,15.5,3.8,86.4
TURB009,FARM09,2026-01-02T15:20:00Z,2026-01-02T15:22:00Z,3271.7,10.8,15.4,3.8,86.4
TURB009,FARM09,2026-01-02T15:25:00Z,2026-01-02T15:29:00Z,3237.8,10.6,15.2,3.8,86.3
TURB009,FARM09,2026-01-02T15:30:00Z,2026-01-02T15:31:00Z,3196.5,10.4,15.0,3.9,86.2
TURB009,FARM09,2026-01-02T15:35:00Z,2026-01-02T15:38:00Z,3072.6,10.0,14.7,3.9,85.8
TURB009,FARM09,2026-01-02T15:40:00Z,2026-01-02T15:45:00Z,2972.0,9.7,14.4,3.9,85.5
TURB009,FARM09,2026-01-02T15:45:00Z,2026-01-02T15:47:00Z,2821.9,9.3,14.0,3.9,85.0
TURB009,FARM09,2026-01-02T15:50:00Z,2026-01-02T15:54:00Z,2623.1,8.8,13.5,3.9,84.5
TURB009,FARM09,2026-01-02T15:55:00Z,2026-01-02T15:56:00Z,2449.4,8.4,13.2,3.9,83.9
TURB009,FARM09,2026-01-02T16:00:00Z,2026-01-02T16:03:00Z,2267.8,8.0,12.8,3.9,83.4
TURB009,FARM09,2026-01-02T16:05:00Z,2026-01-02T16:10:00Z,2082.4,7.6,12.4,3.9,82.8
TURB009,FARM09,2026-01-02T16:10:00Z,2026-01-02T16:12:00Z,1933.4,7.3,12.1,3.8,82.3
TURB009,FARM09,2026-01-02T16:15:00Z,2026-01-02T16:19:00Z,1788.9,7.0,11.8,3.8,81.8
TURB009,FARM09,2026-01-02T16:20:00Z,2026-01-02T16:21:00Z,1688.8,6.8,11.6,3.7,81.3
TURB009,FARM09,2026-01-02T16:25:00Z,2026-01-02T16:28:00Z,1636.1,6.7,11.5,3.6,80.9
TURB009,FARM09,2026-01-02T16:30:00Z,2026-01-02T16:48:00Z,1632.3,6.7,11.5,3.5,80.6
TURB009,FARM09,2026-01-02T16:35:00Z,2026-01-02T16:37:00Z,1642.0,6.7,11.5,3.4,80.3
TURB009,FARM09,2026-01-02T16:40:00Z,2026-01-02T16:44:00Z,1736.1,6.9,11.7,3.3,80.2
TURB009,FARM09,2026-01-02T16:50:00Z,2026-01-02T16:53:00Z,1987.3,7.4,12.1,3.1,80.1
TURB009,FARM09,2026-01-02T16:55:00Z,2026-01-02T17:00:00Z,2137.0,7.7,12.4,2.9,80.1
TURB009,FARM09,2026-01-02T17:00:00Z,2026-01-02T17:02:00Z,2321.3,8.1,12.8,2.8,80.2
TURB009,FARM09,2026-01-02T17:05:00Z,2026-01-02T17:09:00Z,2535.7,8.6,13.2,2.7,80.4
TURB009,FARM09,2026-01-02T17:10:00Z,2026-01-02T17:11:00Z,2741.0,9.1,13.7,2.6,80.6
TURB009,FARM09,2026-01-02T17:15:00Z,2026-01-02T17:18:00Z,2898.3,9.5,14.1,2.6,80.7
TURB009,FARM09,2026-01-02T17:20:00Z,2026-01-02T17:25:00Z,3078.3,10.0,14.5,2.5,81.0
TURB009,FARM09,2026-01-02T17:25:00Z,2026-01-02T17:27:00Z,3245.1,10.5,15.0,2.5,81.3
TURB009,FARM09,2026-01-02T17:30:00Z,2026-01-02T17:34:00Z,3364.0,10.9,15.4,2.5,81.5
TURB009,FARM09,2026-01-02T17:35:00Z,2026-01-02T17:36:00Z,3437.6,11.2,15.6,2.5,81.7
TURB009,FARM09,2026-01-02T17:40:00Z,2026-01-02T17:43:00Z,3500.0,11.5,15.9,2.5,81.8
TURB009,FARM09,2026-01-02T17:45:00Z,2026-01-02T17:50:00Z,3500.0,11.7,16.1,2.6,82.0
TURB009,FARM09,2026-01-02T17:50:00Z,2026-01-02T17:52:00Z,3500.0,11.8,16.2,2.7,82.0
TURB009,FARM09,2026-01-02T17:55:00Z,2026-01-02T17:59:00Z,3500.0,11.9,16.3,2.8,82.1
TURB009,FARM09,2026-01-02T18:00:00Z,2026-01-02T18:01:00Z,3478.1,11.8,16.2,2.9,82.0
TURB009,FARM09,2026-01-02T18:05:00Z,2026-01-02T18:08:00Z,3432.4,11.7,16.1,3.1,82.0
TURB009,FARM09,2026-01-02T18:10:00Z,2026-01-02T18:15:00Z,3364.0,11.5,15.9,3.2,81.9
TURB009,FARM09,2026-01-02T18:15:00Z,2026-01-02T18:17:00Z,3272.7,11.2,15.6,3.4,81.7
TURB009,FARM09,2026-01-02T18:20:00Z,2026-01-02T18:24:00Z,3156.6,10.8,15.3,3.6,81.5
TURB009,FARM09,2026-01-02T18:25:00Z,2026-01-02T18:26:00Z,3049.0,10.4,14.9,3.8,81.3
TURB009,FARM09,2026-01-02T18:30:00Z,2026-01-02T18:33:00Z,2946.1,10.0,14.5,3.9,81.1
TURB009,FARM09,2026-01-02T18:35:00Z,2026-01-02T18:40:00Z,2807.5,9.5,14.0,4.1,80.8
TURB009,FARM09,2026-01-02T18:40:00Z,2026-01-02T18:42:00Z,2701.1,9.1,13.7,4.2,80.7
TURB009,FARM09,2026-01-02T18:45:00Z,2026-01-02T18:49:00Z,2550.9,8.6,13.2,4.3,80.5
TURB009,FARM09,2026-01-02T18:50:00Z,2026-01-02T18:51:00Z,2425.8,8.2,12.8,4.4,80.4
TURB009,FARM09,2026-01-02T18:55:00Z,2026-01-02T18:58:00Z,2324.0,7.9,12.5,4.5,80.4
TURB009,FARM09,2026-01-02T19:00:00Z,2026-01-02T19:05:00Z,2172.7,7.5,12.2,4.5,80.3
TURB009,FARM09,2026-01-02T19:05:00Z,2026-01-02T19:07:00Z,2080.7,7.3,12.0,4.5,80.4
TURB009,FARM09,2026-01-02T19:10:00Z,2026-01-02T19:14:00Z,1978.1,7.1,11.8,4.5,80.6
TURB009,FARM09,2026-01-02T19:15:00Z,2026-01-02T19:16:00Z,1904.0,7.0,11.7,4.4,80.8
TURB009,FARM09,2026-01-02T19:25:00Z,2026-01-02T19:30:00Z,1857.6,7.1,11.8,4.2,81.5
TURB009,FARM09,2026-01-02T19:30:00Z,2026-01-02T19:32:00Z,1893.8,7.3,12.0,4.0,81.9
TURB009,FARM09,2026-01-02T19:35:00Z,2026-01-02T19:39:00Z,1938.7,7.5,12.2,3.8,82.4
TURB009,FARM09,2026-01-02T19:40:00Z,2026-01-02T19:41:00Z,2031.1,7.8,12.5,3.6,82.9
TURB009,FARM09,2026-01-02T19:45:00Z,2026-01-02T19:48:00Z,2172.7,8.2,12.9,3.4,83.5
TURB009,FARM09,2026-01-02T19:50:00Z,2026-01-02T19:55:00Z,2327.6,8.6,13.2,3.2,84.1
TURB009,FARM09,2026-01-02T19:55:00Z,2026-01-02T19:57:00Z,2494.7,9.0,13.6,3.0,84.6
TURB009,FARM09,2026-01-02T20:00:00Z,2026-01-02T20:04:00Z,2707.7,9.5,14.1,2.8,85.2
TURB009,FARM09,2026-01-02T20:05:00Z,2026-01-02T20:06:00Z,2891.2,9.9,14.5,2.6,85.7
TURB009,FARM09,2026-01-02T20:10:00Z,2026-01-02T20:13:00Z,3077.0,10.3,14.8,2.5,86.1
TURB009,FARM09,2026-01-02T20:15:00Z,2026-01-02T20:20:00Z,3224.8,10.6,15.1,2.3,86.4
TURB009,FARM09,2026-01-02T20:20:00Z,2026-01-02T20:22:00Z,3366.6,10.9,15.4,2.2,86.7
TURB009,FARM09,2026-01-02T20:25:00Z,2026-01-02T20:29:00Z,3498.8,11.2,15.7,2.1,86.9
TURB009,FARM09,2026-01-02T20:30:00Z,2026-01-02T20:31:00Z,3500.0,11.4,15.9,2.1,87.0
TURB009,FARM09,2026-01-02T20:35:00Z,2026-01-02T20:38:00Z,3500.0,11.4,15.9,2.1,86.8
TURB009,FARM09,2026-01-02T20:40:00Z,2026-01-02T20:45:00Z,3500.0,11.4,15.9,2.1,86.6
TURB009,FARM09,2026-01-02T20:45:00Z,2026-01-02T20:47:00Z,3500.0,11.4,15.9,2.2,86.4
TURB009,FARM09,2026-01-02T20:50:00Z,2026-01-02T20:54:00Z,3433.9,11.2,15.7,2.3,86.0
TURB009,FARM09,2026-01-02T20:55:00Z,2026-01-02T21:13:00Z,3285.4,10.9,15.5,2.4,85.4
TURB009,FARM09,2026-01-02T21:00:00Z,2026-01-02T21:03:00Z,3135.7,10.6,15.2,2.6,84.9
TURB009,FARM09,2026-01-02T21:05:00Z,2026-01-02T21:10:00Z,2953.2,10.2,14.8,2.8,84.2
TURB009,FARM09,2026-01-02T21:10:00Z,2026-01-02T21:12:00Z,2777.7,9.8,14.5,3.0,83.5
TURB009,FARM09,2026-01-02T21:15:00Z,2026-01-02T21:19:00Z,2576.6,9.3,14.0,3.2,82.7
TURB009,FARM09,2026-01-02T21:20:00Z,2026-01-02T21:21:00Z,2424.1,8.9,13.6,3.4,81.9
TURB009,FARM09,2026-01-02T21:25:00Z,2026-01-02T21:28:00Z,2249.0,8.4,13.2,3.7,81.1
TURB009,FARM09,2026-01-02T21:30:00Z,2026-01-02T21:35:00Z,2086.9,7.9,12.7,3.9,80.3
TURB009,FARM09,2026-01-02T21:35:00Z,2026-01-02T21:37:00Z,1971.8,7.5,12.3,4.1,79.6
TURB009,FARM09,2026-01-02T21:40:00Z,2026-01-02T21:44:00Z,1864.8,7.1,12.0,4.3,78.9
TURB009,FARM09,2026-01-02T21:45:00Z,2026-01-02T21:46:00Z,1762.1,6.7,11.6,4.5,78.2
TURB009,FARM09,2026-01-02T21:50:00Z,2026-01-02T21:53:00Z,1695.3,6.4,11.4,4.7,77.7
TURB009,FARM09,2026-01-02T22:00:00Z,2026-01-02T22:02:00Z,1653.2,6.1,11.1,4.8,76.9
TURB009,FARM09,2026-01-02T22:05:00Z,2026-01-02T22:09:00Z,1671.0,6.1,11.1,4.9,76.7
TURB009,FARM09,2026-01-02T22:10:00Z,2026-01-02T22:11:00Z,1711.9,6.2,11.2,4.9,76.7
TURB009,FARM09,2026-01-02T22:15:00Z,2026-01-02T22:18:00Z,1739.3,6.3,11.3,4.8,76.7
TURB009,FARM09,2026-01-02T22:20:00Z,2026-01-02T22:25:00Z,1826.2,6.6,11.6,4.8,76.9
TURB009,FARM09,2026-01-02T22:25:00Z,2026-01-02T22:27:00Z,1902.7,6.9,11.8,4.7,77.1
TURB009,FARM09,2026-01-02T22:30:00Z,2026-01-02T22:34:00Z,1972.2,7.2,12.1,4.5,77.4
TURB009,FARM09,2026-01-02T22:35:00Z,2026-01-02T22:36:00Z,2074.5,7.6,12.5,4.4,77.8
TURB009,FARM09,2026-01-02T22:40:00Z,2026-01-02T22:43:00Z,2178.0,8.0,12.9,4.2,78.3
TURB009,FARM09,2026-01-02T22:45:00Z,2026-01-02T22:50:00Z,2286.8,8.4,13.3,4.0,78.8
TURB009,FARM09,2026-01-02T22:50:00Z,2026-01-02T22:52:00Z,2440.7,8.9,13.7,3.8,79.4
TURB009,FARM09,2026-01-02T22:55:00Z,2026-01-02T22:59:00Z,2570.3,9.3,14.1,3.6,80.0
TURB009,FARM09,2026-01-02T23:00:00Z,2026-01-02T23:01:00Z,2677.1,9.6,14.4,3.4,80.4
TURB009,FARM09,2026-01-02T23:05:00Z,2026-01-02T23:08:00Z,2833.3,10.0,14.8,3.2,81.1
TURB009,FARM09,2026-01-02T23:10:00Z,2026-01-02T23:15:00Z,2929.5,10.2,15.0,3.0,81.5
TURB009,FARM09,2026-01-02T23:15:00Z,2026-01-02T23:17:00Z,3035.3,10.4,15.2,2.8,82.0
TURB009,FARM09,2026-01-02T23:20:00Z,2026-01-02T23:24:00Z,3111.1,10.5,15.3,2.7,82.4
TURB009,FARM09,2026-01-02T23:25:00Z,2026-01-02T23:26:00Z,3188.9,10.6,15.3,2.6,82.8
TURB009,FARM09,2026-01-02T23:30:00Z,2026-01-02T23:33:00Z,3192.4,10.5,15.2,2.5,83.0
TURB009,FARM09,2026-01-02T23:35:00Z,2026-01-02T23:40:00Z,3153.3,10.3,15.1,2.5,83.1
TURB009,FARM09,2026-01-02T23:40:00Z,2026-01-02T23:42:00Z,3104.5,10.1,14.9,2.5,83.2
TURB009,FARM09,2026-01-02T23:45:00Z,2026-01-02T23:49:00Z,3007.3,9.8,14.6,2.5,83.2
TURB009,FARM09,2026-01-02T23:50:00Z,2026-01-02T23:51:00Z,2896.8,9.5,14.3,2.5,83.2
